State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,1658852571.0,3.6,4569805,220345.1667,546684.0,593698537,90.5,224.5335,37952,16.0,2.6,50.4,1991.7,187270000000.0
Alaska,301221949.0,6.7,666946,21172.3333,57153.3333,85981777,125.3671,338.4203,75999,27.0,2.02,6.0,302.3,49190000000.0
Arizona,5024773228.0,4.1,5839077,220292.6667,540781.5,626260397,96.5055,236.9047,62850,1.0,6.3,156.0,2633.3,274180000000.0
Arkansas,943608285.0,5.3,2781097,159353.75,384888.5833,414384306,89.7195,216.7004,49918,24.0,2.18,25.5,1197.2,108460000000.0
California,11259250170.0,4.9,35827943,799468.5,1999656.167,2376672482,99.045,247.7346,74518,25.0,2.17,322.8,15229.6,2002440000000.0
Colorado,1906039380.0,4.3,4631888,107245.5833,251385.4167,321030244,106.4203,249.451,75027,18.0,2.54,55.8,2254.0,257430000000.0
Connecticut,989209889.0,4.3,3506956,111958.0833,210288.0,239082045,94.7439,177.955,84062,40.0,1.23,20.3,1668.5,248230000000.0
Delaware,288998217.0,3.6,845150,28211.4167,65698.1667,70175479,89.0125,207.2904,70637,30.0,1.91,8.1,432.4,60620000000.0
Florida,5805917256.0,3.3,17842038,673298.75,1417749.417,1684348395,99.0036,208.4697,61528,6.0,3.69,285.2,8021.1,839960000000.0
Georgia,3385081272.0,4.6,8925922,386191.8333,946812.0833,1098314441,96.6678,236.9967,66469,14.0,2.98,118.0,4078.3,453030000000.0
Hawaii,352899977.0,2.4,1292729,44882.5833,87942.4167,147845128,140.0965,274.5035,81457,13.0,3.01,18.0,616.1,68760000000.0
Idaho,467601127.0,3.4,1428241,36959.0833,91105.5,100166643,91.6215,225.8503,46213,5.0,4.74,28.2,622.6,57610000000.0
Illinois,4879526580.0,4.5,12609903,556293.3333,1225093.167,1503197008,102.2505,225.1805,65563,33.0,1.51,87.1,5845.9,704830000000.0
Indiana,2271212934.0,5.0,6278616,249498.0833,574696.4167,648113405,93.9791,216.4724,61166,41.0,1.2,35.1,2962.9,296110000000.0
Iowa,1523025722.0,3.7,2964454,100753.0833,225717.4167,244224816,90.1661,201.9995,64829,31.0,1.75,25.6,1484.8,146560000000.0
Kansas,985416174.0,4.5,2745299,81624.5,183070.6667,188316820,85.7214,192.2593,61361,39.0,1.27,16.9,1347.5,130360000000.00002
Kentucky,1499200583.0,5.7,4182742,257605.0,589101.8333,645357318,91.2911,208.7684,53189,29.0,1.94,34.7,1826.0,175660000000.0
Louisiana,1660398638.0,4.0,4576628,333399.5,829882.1667,1031646570,103.5937,257.8605,36488,50.0,-4.71,-91.0,1842.0,245500000000.0
Maine,427830422.0,4.6,1318787,81557.4167,160293.75,169291080,88.0109,172.9774,45642,46.0,0.66,3.9,596.1,55450000000.0
Maryland,1573459095.0,3.9,5592379,140393.5,305394.6667,336097166,91.7112,199.4971,85765,26.0,2.16,54.4,2571.4,305790000000.0
Massachusetts,2608631711.0,5.0,6403290,227263.25,431517.8333,421536216,81.4057,154.5697,74533,38.0,1.28,40.6,3210.2,395540000000.0
Michigan,3734005600.0,6.9,10051137,515029.5833,1133792.917,1238787643,91.0504,200.4396,65531,49.0,-0.82,-35.8,4305.2,449850000000.0
Minnesota,2322627249.0,4.0,5119598,125763.8333,263985.5,282402693,89.1472,187.125,75720,17.0,2.55,67.5,2713.4,284380000000.0
Mississippi,1120054323.0,6.8,2905943,181184.0,447709.6667,507102161,94.3882,233.2353,46788,48.0,0.27,3.1,1139.0,99010000000.0
Missouri,2455501942.0,3.0,5790300,299304.75,672889.3333,740064276,91.6525,206.0509,60051,28.0,1.96,53.3,2767.6,267220000000.00003
Montana,373357573.0,3.2,940102,35268.4167,81567.1667,89953948,91.9017,212.546,41105,10.0,3.22,13.2,423.2,38580000000.0
Nebraska,708693051.0,4.8,1761497,51285.0,119683.25,124315497,86.5587,202.0011,64854,36.0,1.29,11.9,934.8,91830000000.0
Nevada,452284897.0,4.2,2432143,54517.4167,117919.6667,124331511,87.8646,190.0486,52282,2.0,6.13,73.2,1268.1,142970000000.0
New Hampshire,438087063.0,3.4,1298492,27377.4167,56338.25,57878223,85.6112,176.1739,83477,34.0,1.45,9.0,630.8,66629999999.99999
New Jersey,2122576555.0,4.6,8651974,194108.25,405666.75,455855915,93.6433,195.7052,91680,35.0,1.33,53.0,4029.3,516680000000.0
New Mexico,732575554.0,4.2,1932274,95499.3333,244671.6667,253364982,86.2942,221.0879,53920,8.0,3.49,27.9,826.6,86060000000.0
New York,8196631641.0,4.5,19132610,935068.0833,1785913.667,2239980092,104.5207,199.6272,64958,42.0,1.12,94.4,8497.4,1199280000000.0
North Carolina,2535976395.0,4.8,8705407,376577.1667,854407.25,920976885,89.8261,203.8044,53609,21.0,2.41,93.5,3967.6,434210000000.0
