State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,3061491531.03,9.5,4757938,344787.9167,805095.1667,1226018708,126.902,296.3219,40933,29.0,-2.03,-39.0,1879.7,184700000000.0
Alaska,427620917.41,8.0,698895,30440.9167,76445.1667,159413978,173.7781,436.4027,72039,2.0,0.16,0.5,309.4,54600000000.0
Arizona,10181765748.05,10.0,6343154,439364.1667,1018170.667,1587702249,129.9473,301.1363,58400,49.0,-3.55,-88.3,2396.7,260310000000.0
Arkansas,1542976135.77,7.9,2896843,197624.25,466597.75,686400617,122.5896,289.4384,48053,19.0,-1.62,-19.0,1154.0,105660000000.0
California,18401548958.99,12.4,36961229,1391359.25,3238547.917,5691851784,146.461,340.9048,67600,45.0,-3.04,-443.8,14157.9,2036020000000.0
Colorado,3383144560.23,8.9,4972195,176289.1667,404678.5,687709379,141.6164,325.0859,75009,40.0,-2.52,-56.9,2199.9,267860000000.0
Connecticut,1685550602.52,9.1,3561807,180462.9167,336064.4167,569684382,141.2637,263.0662,82189,47.0,-3.14,-51.4,1587.6,244350000000.0
Delaware,529740270.36,8.5,891730,50507.0,112513.0833,171155272,126.7669,282.3953,68759,44.0,-2.72,-11.3,403.9,60580000000.0
Florida,10463075106.31,11.5,18652644,1370563.25,2603185.25,4416942533,141.3954,268.5601,54876,38.0,-2.44,-179.9,7195.3,775040000000.0
Georgia,6605891174.71,10.2,9620846,681782.25,1591078.25,2565169527,134.3517,313.5372,54940,41.0,-2.58,-101.5,3827.2,433730000000.0
Hawaii,531380063.69,6.6,1346717,69401.5,138165.9167,358144853,216.0113,430.0398,74145,33.0,-2.16,-13.0,588.6,69630000000.0
Idaho,835840128.81,9.3,1554439,78378.1667,194033.3333,299552014,128.6514,318.4901,47050,26.0,-1.97,-11.9,591.8,58280000000.0
Illinois,9151542441.05,10.3,12796778,775019.0,1645722.083,2784473892,140.9956,299.3985,63173,36.0,-2.41,-136.5,5517.3,698180000000.0
Indiana,4430351596.68,10.2,6459325,347834.6667,813403.4167,1291225153,132.2863,309.3484,57458,15.0,-1.31,-36.7,2761.1,297520000000.0
Iowa,4200960739.9,6.1,3032870,156529.1667,340303.6667,526119310,128.8357,280.0965,61041,18.0,-1.57,-23.1,1449.9,150150000000.0
Kansas,1639412700.68,7.0,2832704,122943.3333,269709.5833,402630483,124.4025,272.9106,57352,46.0,-3.06,-41.5,1316.8,135720000000.0
Kentucky,2562570756.57,10.5,4317074,353226.5833,778113.9167,1186291238,127.0477,279.8702,51188,9.0,-1.1,-19.3,1733.1,173780000000.0
Louisiana,2335545319.09,7.5,4491648,353494.75,825917.9167,1286198597,129.7747,303.2102,39300,23.0,-1.92,-36.9,1884.3,246840000000.0
Maine,699844636.55,7.9,1329590,114210.5,229731.0,356097335,129.1718,259.8253,47931,7.0,-0.93,-5.4,574.8,54310000000.0
Maryland,2751359220.27,7.5,5730388,265796.25,560848.3333,877975713,130.4535,275.2659,79951,12.0,-1.21,-30.4,2487.0,325370000000.0
Massachusetts,4216387368.92,8.5,6517613,407303.8333,749120.5,1165907744,129.6974,238.5418,75882,4.0,-0.73,-23.1,3160.7,425790000000.0
Michigan,6717055727.61,12.5,9901591,865508.25,1776367.917,2808763231,131.7653,270.4349,57628,35.0,-2.32,-90.0,3784.5,404220000000.0
Minnesota,4608090142.47,7.3,5281203,209815.5,430345.75,624886794,121.0048,248.189,65156,24.0,-1.94,-50.9,2578.3,287140000000.0
Mississippi,1838020863.66,10.4,2958774,247947.3333,575674.3333,846542922,122.5437,284.517,47521,21.0,-1.71,-18.9,1087.9,98600000000.0
Missouri,3968124334.43,4.7,5961088,408716.9167,901349.25,1361300993,125.8577,277.5558,57057,32.0,-2.14,-58.1,2651.4,270730000000.00003
Montana,555874103.66,7.2,983982,51148.1667,113569.5,176546027,129.5433,287.6382,41280,3.0,-0.31,-1.3,418.4,40790000000.0
Nebraska,1096751910.68,9.6,1812683,70541.5833,162816.5833,237577180,121.5976,280.6585,65384,20.0,-1.63,-15.4,930.9,97470000000.0
Nevada,892655776.8,14.9,2684665,128979.25,278105.4167,414596369,124.2324,267.8702,51200,50.0,-4.67,-54.3,1108.8,129830000000.00002
New Hampshire,735167198.66,6.1,1316102,49537.25,104375.3333,151813784,121.2082,255.3866,82979,10.0,-1.13,-7.0,614.8,67129999999.99999
New Jersey,3493151504.81,9.5,8755602,303764.8333,622022.25,1030292837,138.03,282.6454,78415,27.0,-2.0,-77.5,3796.6,513920000000.0
New Mexico,1120863622.41,8.4,2036802,150795.8333,356821.9167,541806403,126.5352,299.415,56206,25.0,-1.95,-15.9,799.5,87610000000.0
New York,12795002410.03,8.6,19307066,1463135.333,2757836.0,4984900302,150.6284,283.9166,61993,8.0,-0.95,-81.2,8428.4,1277470000000.0
North Carolina,4424904920.6,10.6,9449566,611325.0833,1346494.833,2072127398,128.2421,282.4639,54582,37.0,-2.44,-95.8,3832.3,437840000000.0
North Dakota,458969832.64,3.9,664968,27231.75,59888.3333,95014675,132.2109,290.7595,63519,1.0,1.5,5.4,366.6,37920000000.0
Ohio,7605066446.9,10.1,11528896,751298.8333,1607422.0,2733689660,141.7223,303.2182,57143,43.0,-2.62,-133.3,4945.0,523980000000.0
Oklahoma,1961296841.23,7.1,3717572,251247.8333,582491.5,899655548,128.708,298.3958,53677,42.0,-2.59,-41.1,1544.0,160560000000.0
Oregon,2359873142.21,10.8,3808600,373818.9167,705034.9167,1066932095,126.1087,237.8451,63016,30.0,-2.05,-33.2,1582.4,169230000000.0
Pennsylvania,8439063998.98,8.7,12666858,740185.8333,1574782.5,2332575204,123.4337,262.6114,60166,11.0,-1.14,-63.9,5541.5,627730000000.0
Rhode Island,807647788.39,11.6,1053646,72839.75,138965.9167,237618372,142.492,271.8506,64287,14.0,-1.26,-5.8,452.7,51330000000.0
South Carolina,2525717313.92,11.2,4589872,359505.9167,797109.75,1256298352,131.3389,291.2095,51927,28.0,-2.03,-37.0,1789.5,172130000000.0
South Dakota,598234609.14,4.8,807067,40053.8333,95336.0,153075454,133.8035,318.4786,56478,16.0,-1.44,-5.7,391.5,40370000000.0
Tennessee,3473788990.42,9.7,6306019,573724.75,1224023.0,1966107581,133.8556,285.5765,38591,22.0,-1.88,-49.6,2587.4,268450000000.0
