State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,1677873818.0,4.0,4530729,222131.5,558596.3333,616090009,91.9104,231.1281,37150,17.0,2.07,39.4,1941.3,184370000000.0
Alaska,304062005.0,6.8,659286,20224.1667,55567.25,80405244,120.5825,331.3084,77729,25.0,1.75,5.1,296.3,45660000000.0
Arizona,4678691268.0,4.7,5652404,220498.4167,550291.25,633808912,95.9808,239.5365,62924,2.0,4.93,116.5,2477.3,262330000000.0
Arkansas,930347440.0,4.9,2749686,152908.75,373751.5,401286262,89.4726,218.6959,50981,26.0,1.74,20.0,1171.7,105980000000.0
California,11080946384.0,5.4,35574576,785682.25,1992024.25,2314680820,96.8312,245.5065,71977,24.0,1.75,257.1,14906.8,1926840000000.0
Colorado,1823869012.0,5.0,4575013,107405.0,245925.6667,313224564,106.138,243.0245,70161,14.0,2.19,47.2,2198.2,251560000000.0
Connecticut,997567838.0,4.9,3496094,107491.6667,204145.5,223198180,91.1107,173.0353,79042,42.0,0.69,11.3,1648.2,238550000000.0
Delaware,293525157.0,4.2,830803,26051.9167,61586.1667,65229058,88.2626,208.6509,71254,31.0,1.39,5.8,424.3,59340000000.0
Florida,5701576524.0,3.8,17415318,657576.25,1381804.167,1597912047,96.3663,202.5002,59787,4.0,3.76,280.3,7735.9,815760000000.0
Georgia,3279800371.0,5.3,8769252,375738.8333,921427.0,1047842395,94.7663,232.396,63871,21.0,1.84,71.4,3960.3,447150000000.0
Hawaii,356335228.0,2.8,1273569,47308.6667,93547.75,155898096,138.8757,274.6116,82868,7.0,3.35,19.4,598.1,67120000000.00001
Idaho,468785354.0,3.8,1391802,37150.5,93441.3333,102970484,91.8317,230.976,44176,3.0,3.84,22.0,594.4,56040000000.0
Illinois,4728937533.0,5.7,12589773,520350.0833,1158270.833,1400091866,100.7315,224.2227,67308,44.0,0.59,34.0,5758.8,687710000000.0
Indiana,2243657479.0,5.4,6233007,240044.8333,556285.25,626608340,93.868,217.5317,59018,37.0,1.13,32.6,2927.8,290330000000.0
Iowa,1431675661.0,4.6,2953635,89654.5,206696.4167,219761007,88.6006,204.2666,64669,22.0,1.83,26.2,1459.2,144580000000.0
Kansas,996327475.0,5.1,2734373,78164.5,177782.4167,179999844,84.3727,191.9028,58448,27.0,1.67,21.8,1330.6,123950000000.0
Kentucky,1499444374.0,6.1,4146101,245706.5833,570277.4167,611490522,89.3557,207.3919,51038,33.0,1.27,22.5,1791.3,171180000000.0
Louisiana,1673063069.0,7.1,4552238,318126.4167,807895.75,978765504,100.9583,256.388,37236,45.0,0.57,11.0,1933.0,247770000000.0
Maine,418711062.0,4.8,1313688,78170.0833,152910.0833,162202784,88.3977,172.9165,43923,50.0,-0.3,-1.8,592.2,54930000000.0
Maryland,1564968595.0,4.1,5546935,131555.75,288943.3333,320133493,92.3288,202.787,84156,35.0,1.18,29.3,2517.0,301660000000.0
Massachusetts,2670561086.0,4.8,6412281,176120.6667,368122.4167,363033709,82.1814,171.7732,77904,48.0,0.21,6.5,3169.6,386800000000.0
Michigan,3612333060.0,6.7,10055315,469975.5833,1047594.417,1098817352,87.408,194.8359,63880,49.0,,0.2,4341.0,457140000000.0
Minnesota,2133466102.0,4.0,5087713,124398.0833,259936.5,274996874,88.1616,184.2183,75398,32.0,1.35,35.2,2645.9,284640000000.0
Mississippi,1154835325.0,7.9,2889010,174500.0833,434958.1667,462961820,88.6985,221.0896,45720,34.0,1.19,13.4,1135.9,96820000000.0
Missouri,2356116918.0,3.8,5747741,296799.5833,677051.5,735757569,90.559,206.5809,59782,29.0,1.39,37.2,2714.3,265740000000.0
Montana,375974288.0,4.0,930009,34573.1667,80870.1667,89231197,91.949,215.0782,37313,9.0,2.78,11.1,410.0,37370000000.0
Nebraska,703224866.0,5.4,1749370,49948.3333,117415.0,119523412,84.8297,199.4117,66648,23.0,1.81,16.4,922.9,89310000000.0
Nevada,447480692.0,4.1,2346222,54876.9167,121707.0833,128901489,88.2594,195.7433,48209,1.0,6.52,73.1,1194.9,137510000000.0
New Hampshire,432014135.0,3.6,1290121,25197.9167,52310.0833,50569118,80.5599,167.2397,79249,38.0,1.06,6.5,621.8,65030000000.0
New Jersey,2223697671.0,4.4,8634561,186660.5,392416.3333,437423008,92.8909,195.2846,88128,41.0,0.76,30.0,3976.3,507890000000.0
New Mexico,747461489.0,5.3,1903808,93093.75,240637.0833,251414424,87.0656,225.0549,54165,20.0,1.94,15.2,798.7,84030000000.0
New York,8153308555.0,5.0,19171567,915702.75,1754861.25,2135869438,101.4263,194.3743,65609,43.0,0.59,49.7,8403.0,1168890000000.0
North Carolina,2468879245.0,5.2,8553152,343397.3333,799746.8333,856161978,89.2118,207.7676,58488,10.0,2.47,93.3,3874.1,409000000000.0
North Dakota,340069374.0,3.4,644705,18926.9167,42204.4167,44674426,88.2104,196.6971,58678,12.0,2.33,7.7,338.7,29350000000.0
Ohio,4034554557.0,5.9,11452251,448524.4167,1007172.083,1155257476,95.5859,214.6404,61474,47.0,0.21,11.4,5354.1,545970000000.0
Oklahoma,1383106457.0,4.4,3525233,172837.1667,424402.25,439598807,86.3172,211.9523,52354,13.0,2.27,33.5,1509.5,143470000000.0
Oregon,1307882154.0,6.1,3569463,218296.75,429358.25,455943437,88.4932,174.0534,61413,6.0,3.43,54.1,1630.7,158160000000.0
Pennsylvania,5045260714.0,5.0,12410722,471960.0,1042808.583,1104711263,88.2801,195.0574,64391,40.0,0.83,46.3,5629.6,594860000000.0
Rhode Island,579074776.0,5.0,1074579,34751.4167,76085.3333,78517688,85.9974,188.2841,68819,46.0,0.5,2.4,484.2,51370000000.0
South Carolina,1325000535.0,6.8,4210921,219503.0833,521125.4167,565811046,90.479,214.8076,55949,19.0,2.04,36.8,1843.2,169490000000.0
South Dakota,404652702.0,3.9,770396,22482.9167,56095.3333,61477144,91.3284,227.8661,60011,18.0,2.07,7.7,379.6,35840000000.0
Tennessee,1930731025.0,5.6,5910809,374011.0833,849702.5,941638149,92.3498,209.8062,39406,28.0,1.47,39.5,2721.2,268390000000.0
Texas,7652047983.0,5.3,22394023,941049.8333,2441974.75,2659288088,90.7492,235.4895,57607,16.0,2.12,201.1,9665.9,1141370000000.0
Utah,763993683.0,4.3,2401580,53161.5,133262.5,141217600,88.3079,221.3657,76230,5.0,3.74,40.6,1126.8,110050000000.0
Vermont,331030556.0,3.5,619920,22355.3333,45218.0833,44999412,82.9303,167.743,70515,36.0,1.13,3.4,305.1,27000000000.0
Virginia,2343361290.0,3.5,7475575,214983.4167,488480.5833,499708150,85.2487,193.7003,72198,15.0,2.17,76.7,3610.8,
Washington,1790296779.0,5.5,6178645,250787.75,508471.9167,539048283,88.3445,179.1184,50646,11.0,2.46,66.3,2765.8,340430000000.0
West Virginia,724741052.0,5.0,1816438,114038.0833,262441.8333,258050316,81.9389,188.5703,50685,39.0,1.02,7.1,702.7,65680000000.00001
Wisconsin,1682084698.0,4.7,5514026,143459.4167,345748.3333,316951818,76.3927,184.1124,62096,30.0,1.39,38.0,2777.8,263700000000.0
Wyoming,264614902.0,3.6,509106,10422.1667,25481.4167,26976298,88.2221,215.6965,62191,8.0,2.87,7.1,254.3,33480000000.0
