State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,1387975241.0,5.9,4467634,173294.75,443547.4167,417376930,78.4164,200.7067,37603,31.0,-1.63,-31.5,1898.3,160420000000.0
Alaska,260180178.0,7.7,633714,16137.9167,46165.5,59454787,107.3218,307.014,79700,1.0,2.46,6.8,283.4,42980000000.0
Arizona,2520137525.0,6.2,5273477,143824.9167,378719.3333,385908414,84.9152,223.5985,60007,14.0,-0.94,-21.6,2270.4,220700000000.0
Arkansas,733650835.0,5.4,2691571,113238.1667,283908.5833,264534345,77.6466,194.674,48911,17.0,-1.1,-12.7,1143.6,92950000000.0
California,9092121808.0,6.7,34479458,648315.25,1711331.583,1706341758,83.0904,219.3303,71640,30.0,-1.56,-231.2,14595.0,1722520000000.0
Colorado,1238777106.0,5.7,4425687,78902.0833,178489.9167,165442169,77.2416,174.7336,72935,48.0,-2.85,-63.7,2172.2,235420000000.0
Connecticut,825970250.0,4.3,3432835,87963.3333,168590.5,145797723,72.067,138.1236,80626,10.0,-0.6,-10.1,1664.5,216680000000.0
Delaware,216149404.0,4.2,795699,16483.1667,39627.5833,39293407,82.6306,198.6542,74982,46.0,-2.76,-11.6,408.7,56530000000.0
Florida,4124966740.0,5.5,16356966,472696.9167,985129.8333,878454831,74.3096,154.8658,57425,8.0,-0.33,-23.9,7192.1,689970000000.0
Georgia,2313606367.0,5.1,8377038,263076.3333,645633.3333,621290583,80.1914,196.803,64847,47.0,-2.8,-111.8,3887.5,399410000000.0
Hawaii,271216945.0,4.2,1225948,50441.5,105147.0833,151768769,120.2829,250.734,71438,23.0,-1.26,-7.1,554.6,56990000000.0
Idaho,387946629.0,5.8,1319962,28006.0833,69998.25,62014314,73.8284,184.5263,37715,24.0,-1.28,-7.2,554.3,47060000000.0
Illinois,3787395383.0,6.5,12488445,392908.8333,886344.3333,923305728,86.8084,195.827,64501,44.0,-2.61,-156.2,5819.8,647520000000.0
Indiana,1831992075.0,5.1,6127760,171330.1667,410886.8333,408077163,82.7635,198.4848,61990,40.0,-2.37,-69.8,2870.9,265350000000.00003
Iowa,1050102995.0,4.0,2931997,60549.1667,140729.25,128762369,76.2471,177.2146,61993,33.0,-1.74,-25.3,1429.8,123300000000.0
Kansas,831895259.0,5.1,2702162,62896.3333,140403.25,113271938,67.2301,150.0776,64364,21.0,-1.16,-15.6,1332.0,116200000000.0
Kentucky,1097466524.0,5.6,4068132,187471.1667,450102.4167,410097309,75.9267,182.2935,55519,29.0,-1.44,-25.8,1764.4,155640000000.0
Louisiana,1454436369.0,6.1,4477875,224450.4167,588458.3333,587074354,83.1373,217.9674,34008,32.0,-1.67,-32.2,1893.2,213080000000.0
Maine,371144771.0,4.4,1285692,56375.9167,111147.3333,97446679,73.0612,144.043,36853,11.0,-0.62,-3.7,588.9,50910000000.0
Maryland,1248475008.0,4.4,5374691,104795.0833,228329.4167,215189301,78.5376,171.1191,85187,4.0,0.46,11.2,2465.5,270470000000.00003
Massachusetts,2158368561.0,5.3,6397634,114858.5833,242541.6667,209235751,71.89,151.8068,75292,50.0,-2.93,-97.9,3247.5,362580000000.0
Michigan,2853382957.0,6.2,9991120,327852.9167,750037.0833,644577181,71.6161,163.838,64509,45.0,-2.67,-121.9,4438.5,436800000000.0
Minnesota,1491617009.0,4.4,4982796,101819.6667,216959.75,200648921,77.0684,164.2192,82491,34.0,-1.79,-47.7,2615.4,253480000000.0
Mississippi,914917630.0,5.8,2852994,126388.5,324852.1667,297924799,76.4257,196.4345,46639,16.0,-0.96,-10.9,1121.6,88570000000.0
Missouri,1825224666.0,3.6,5641142,220638.8333,515005.9167,476894198,77.1665,180.1187,64601,25.0,-1.3,-35.6,2698.9,247440000000.0
Montana,337784625.0,4.6,906961,26864.6667,63347.3333,57920256,76.194,179.6668,34835,6.0,0.1,0.4,385.3,32500000000.0
Nebraska,561372404.0,5.5,1719836,37570.75,88460.5,74384109,70.0728,164.9867,64631,13.0,-0.79,-7.2,902.0,79180000000.0
Nevada,315850518.0,5.5,2098399,43556.0833,97035.4167,95508198,82.0218,182.7303,44958,27.0,-1.37,-14.4,1037.2,110450000000.0
New Hampshire,379199766.0,4.7,1255517,20451.8333,41052.8333,34656997,70.3504,141.2139,83547,36.0,-2.08,-13.0,610.6,59470000000.0
New Jersey,1788556522.0,5.8,8492671,147076.5833,319799.0833,314258247,81.8895,178.0582,82410,5.0,0.24,9.4,3973.3,484660000000.0
New Mexico,609110771.0,5.4,1831690,65875.4167,170457.0,154364768,75.4661,195.2736,53548,3.0,0.75,5.7,760.7,73910000000.0
New York,6856280172.0,6.1,19082838,687604.4167,1348676.75,1478662757,91.365,179.2046,63378,43.0,-2.46,-211.3,8376.7,1106150000000.0
North Carolina,1942521331.0,6.7,8210122,244907.3333,574368.5,536423418,77.828,182.526,55146,38.0,-2.21,-86.5,3824.0,364870000000.0
North Dakota,293462900.0,4.0,639062,15898.5,36781.4167,31374657,71.0836,164.4529,54670,12.0,-0.77,-2.5,324.0,26290000000.0
Ohio,3346374854.0,5.7,11387404,330843.75,734679.4167,726310158,82.384,182.9439,64462,41.0,-2.43,-134.2,5397.8,513220000000.0
