State or Other Area,2001 Actual
Alabama,1205096441.00
Alaska,227988480.00
American Samoa,19376216.00
Arizona,1990909460.00
Arkansas,618218324.00
California,7895473833.00
Colorado,1061188114.00
Connecticut,703315579.00
Delaware,187754734.00
District of Columbia,596359049.00
Florida,3622745422.00
Freely Associated States,11322187.00
Georgia,1973334617.00
Guam,40484869.00
Hawaii,229367192.00
Idaho,317431995.00
Illinois,3128505463.00
Indian set-aside,191261708.00
Indiana,1565548276.00
Iowa,901029813.00
Kansas,714466440.00
Kentucky,949124657.00
Louisiana,1336661483.00
Maine,327987375.00
Maryland,1094203563.00
Massachusetts,1908834439.00
Michigan,2438946185.00
Minnesota,1266655860.00
Mississippi,810714107.00
Missouri,1593065077.00
Montana,298360532.00
Nebraska,498722144.00
Nevada,259985925.00
New Hampshire,326084388.00
New Jersey,1568266890.00
New Mexico,530066506.00
New York,6011667167.00
North Carolina,1641764159.00
North Dakota,258845309.00
Northern Mariana Islands,12125221.00
Ohio,2954518787.00
Oklahoma,961098433.00
Oregon,911681573.00
Other,457683331.00
Pennsylvania,3795993993.00
Puerto Rico,1312460756.00
Rhode Island,401957614.00
South Carolina,922375423.00
South Dakota,296723889.00
Tennessee,1326565262.00
Texas,4760220857.00
Utah,510599570.00
Vermont,253879970.00
Virgin Islands,34264685.00
Virginia,1564714192.00
Washington,1253035444.00
West Virginia,520774265.00
Wisconsin,1205201789.00
Wyoming,152676575.00
     Total,73929685607.00
