State or Other Area,2006 Actual
Alabama,1658852571.00
Alaska,301221949.00
American Samoa,30251816.00
Arizona,5024773228.00
Arkansas,943608285.00
California,11259250170.00
Colorado,1906039380.00
Connecticut,989209889.00
Delaware,288998217.00
District of Columbia,797311644.00
Florida,5805917256.00
Freely Associated States,18480015.00
Georgia,3385081272.00
Guam,55747179.00
Hawaii,352899977.00
Idaho,467601127.00
Illinois,4879526580.00
Indian set-aside,272012098.80
Indiana,2271212934.00
Iowa,1523025722.00
Kansas,985416174.00
Kentucky,1499200583.00
Louisiana,1660398638.00
Maine,427830422.00
Maryland,1573459095.00
Massachusetts,2608631711.00
Michigan,3734005600.00
Minnesota,2322627249.00
Mississippi,1120054323.00
Missouri,2455501942.00
Montana,373357573.00
Nebraska,708693051.00
Nevada,452284897.00
New Hampshire,438087063.00
New Jersey,2122576555.00
New Mexico,732575554.00
New York,8196631641.00
North Carolina,2535976395.00
North Dakota,350723567.00
Northern Mariana Islands,17511202.00
Ohio,4122599532.00
Oklahoma,1358397668.00
Oregon,1295029955.00
Other,696448737.00
Pennsylvania,5294647339.00
Puerto Rico,1745532029.00
Rhode Island,552904039.00
South Carolina,1374888937.00
South Dakota,385732599.00
Tennessee,1976977392.00
Texas,7792289367.00
Utah,767757139.00
Vermont,348958046.00
Virgin Islands,37748180.00
Virginia,2400097845.00
Washington,1718697048.00
West Virginia,747262992.00
Wisconsin,1695229913.00
Wyoming,247839567.00
     Total,111106000000.00
