State or Other Area,2019 Actual
Alabama,2775338135
Alaska,400523164.6
Arizona,5143402498
Arkansas,1350409184
California,17212221075
Colorado,2788049026
Connecticut,1828889175
Delaware,473804823.1
District of Columbia,1838047295
Florida,8753066640
Georgia,5062246917
Hawaii,449100414.2
Idaho,688908434
Illinois,6657828557
Indiana,3385141198
Iowa,1666660077
Kansas,1439276872
Kentucky,2208575378
Louisiana,2513977136
Maine,672684725.3
Maryland,2480450206
Massachusetts,4052189459
Michigan,4696645199
Minnesota,3770573766
Mississippi,1601803745
Missouri,3148464544
Montana,484861276.7
Nebraska,1028414429
Nevada,853245313.1
New Hampshire,1338124989
New Jersey,3447693060
New Mexico,851116686.1
New York,11323969827
North Carolina,4320490529
North Dakota,409069795.8
Ohio,5377536434
Oklahoma,1852146940
Oregon,1864317520
Pennsylvania,7301398795
Rhode Island,742469353
South Carolina,2264532149
South Dakota,546790777.2
Tennessee,3009125001
Texas,11585891325
Utah,1910906004
Vermont,439616180
Virginia,4493669761
Washington,2471252194
West Virginia,1147837812
Wisconsin,2371695509
Wyoming,231368787.8
American Samoa,40585335
Guam,72965407.39
Northern Mariana Islands,28123556
Puerto Rico,2223514627
Virgin Islands,36653079.54
Freely Associated States,25047983
Indian set-aside,305302405
Other,1564844855
     Total,163022855339.16
