State or Other Area,2007 Actual
Alabama,1774144162
Alaska,305996183.9
American Samoa,31497024.84
Arizona,5864572510
Arkansas,988744640.8
California,11912567291
Colorado,2029026695
Connecticut,1081503459
Delaware,325591740.1
District of Columbia,853788582.7
Florida,6267422115
Freely Associated States,19547712.22
Georgia,3511477352
Guam,56441359.8
Hawaii,342789117.6
Idaho,484532926
Illinois,5255753298
Indian set-aside,277384475.2
Indiana,2486601474
Iowa,1960014304
Kansas,1038701562
Kentucky,1624990570
Louisiana,1671183286
Maine,447461242.2
Maryland,1707514009
Massachusetts,2791876591
Michigan,4194823730
Minnesota,2720416368
Mississippi,1235401454
Missouri,2510828590
Montana,377637340.9
Nebraska,750456923.2
Nevada,548856690.7
New Hampshire,479709023.6
New Jersey,2302794768
New Mexico,737216000.3
New York,8514733210
North Carolina,2712595650
North Dakota,338478195.3
Northern Mariana Islands,17740424.82
Ohio,4439000194
Oklahoma,1369915637
Oregon,1372901433
Other,889800050.6
Pennsylvania,5586045205
Puerto Rico,1836338502
Rhode Island,607021205.3
South Carolina,1486225056
South Dakota,401770417.2
Tennessee,2132145240
Texas,7953251577
Utah,807844964.9
Vermont,382073088
Virgin Islands,38878520.36
Virginia,2668430091
Washington,1775557207
West Virginia,813660993.2
Wisconsin,1867581068
Wyoming,218406197.3
     Total,1.192E+11
