DATE,Median Income,State
2003-01-01,59673,northdakota
2004-01-01,56392,northdakota
2005-01-01,58678,northdakota
2006-01-01,55293,northdakota
2007-01-01,61835,northdakota
2008-01-01,62608,northdakota
2009-01-01,63388,northdakota
2010-01-01,63519,northdakota
2011-01-01,68042,northdakota
2012-01-01,65928,northdakota
2013-01-01,68910,northdakota
2014-01-01,69570,northdakota
2015-01-01,65659,northdakota
2016-01-01,67950,northdakota
2017-01-01,66500,northdakota
2018-01-01,71756,northdakota
2019-01-01,74216,northdakota
2000-01-01,65869,nebraska
2001-01-01,66900,nebraska
2002-01-01,64631,nebraska
2003-01-01,64936,nebraska
2004-01-01,62957,nebraska
2005-01-01,66648,nebraska
2006-01-01,64854,nebraska
2007-01-01,64414,nebraska
2008-01-01,63991,nebraska
2009-01-01,62780,nebraska
2010-01-01,65384,nebraska
2011-01-01,67143,nebraska
2012-01-01,61707,nebraska
2013-01-01,67129,nebraska
2014-01-01,65148,nebraska
2015-01-01,69158,nebraska
2016-01-01,67035,nebraska
2017-01-01,65855,nebraska
2018-01-01,72911,nebraska
2019-01-01,77437,nebraska
2000-01-01,60453,northcarolina
2001-01-01,58541,northcarolina
2002-01-01,55146,northcarolina
2003-01-01,55049,northcarolina
2004-01-01,57856,northcarolina
2005-01-01,58488,northcarolina
2006-01-01,53609,northcarolina
2007-01-01,56998,northcarolina
2008-01-01,54155,northcarolina
2009-01-01,53047,northcarolina
2010-01-01,54582,northcarolina
2011-01-01,54575,northcarolina
2012-01-01,49125,northcarolina
2013-01-01,53981,northcarolina
2014-01-01,53594,northcarolina
2015-01-01,58091,northcarolina
2016-01-01,60701,northcarolina
2017-01-01,54762,northcarolina
2018-01-01,57583,northcarolina
2019-01-01,64814,northcarolina
2000-01-01,30718,louisiana
2001-01-01,33322,louisiana
2002-01-01,34008,louisiana
2003-01-01,33507,louisiana
2004-01-01,36429,louisiana
2005-01-01,37236,louisiana
2006-01-01,36488,louisiana
2007-01-01,41313,louisiana
2008-01-01,39563,louisiana
2009-01-01,45433,louisiana
2010-01-01,39300,louisiana
2011-01-01,40658,louisiana
2012-01-01,39085,louisiana
2013-01-01,46425,louisiana
2014-01-01,42406,louisiana
2015-01-01,45922,louisiana
2016-01-01,42196,louisiana
2017-01-01,43565,louisiana
2018-01-01,49973,louisiana
2019-01-01,51707,louisiana
2000-01-01,62523,wyoming
2001-01-01,60930,wyoming
2002-01-01,60051,wyoming
2003-01-01,62840,wyoming
2004-01-01,65274,wyoming
2005-01-01,62191,wyoming
2006-01-01,63367,wyoming
