DATE,Median Income,State,Year
2004-01-01,50301,arkansas,2004
2004-01-01,49972,mississippi,2004
2004-01-01,79172,alaska,2004
2004-01-01,73166,colorado,2004
2004-01-01,73532,virginia,2004
2004-01-01,61906,ohio,2004
2004-01-01,58943,oregon,2004
2004-01-01,44358,idaho,2004
2004-01-01,66251,illinois,2004
2004-01-01,63745,united states,2004
2004-01-01,60586,missouri,2004
2004-01-01,59046,kansas,2004
2004-01-01,81691,new hampshire,2004
2004-01-01,41329,maine,2004
2004-01-01,59105,south dakota,2004
2004-01-01,63417,pennsylvania,2004
2004-01-01,64198,new york,2004
2004-01-01,73144,utah,2004
2004-01-01,62389,iowa,2004
2004-01-01,60862,indiana,2004
2004-01-01,79476,new jersey,2004
2004-01-01,80867,hawaii,2004
2004-01-01,56959,oklahoma,2004
2004-01-01,82105,maryland,2004
2004-01-01,80668,minnesota,2004
2004-01-01,56884,new mexico,2004
2004-01-01,69087,delaware,2004
2004-01-01,56392,north dakota,2004
2004-01-01,62957,nebraska,2004
2004-01-01,57856,north carolina,2004
2004-01-01,36429,louisiana,2004
2004-01-01,65274,wyoming,2004
2004-01-01,58928,georgia,2004
2004-01-01,33956,montana,2004
2004-01-01,47204,nevada,2004
2004-01-01,70773,california,2004
2004-01-01,74795,massachusetts,2004
2004-01-01,36629,alabama,2004
2004-01-01,63043,arizona,2004
2004-01-01,49922,washington,2004
2004-01-01,79225,connecticut,2004
2004-01-01,68923,rhode island,2004
2004-01-01,38072,tennessee,2004
2004-01-01,47985,west virginia,2004
2004-01-01,59522,texas,2004
2004-01-01,55631,south carolina,2004
2004-01-01,51201,kentucky,2004
2004-01-01,68051,vermont,2004
2004-01-01,65755,wisconsin,2004
2004-01-01,58283,florida,2004
2004-01-01,60757,michigan,2004
