State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,DATE,Median Income,Year,Unnamed: 0,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Alabama,1162410126.65,10.1,4718206,280624.8333,679138.4167,970949096,119.1398,288.3295,2009-01-01,39980,2009,0,38.0,-5.04,-101.8,1918.7
Alaska,199429322.08,8.0,687455,25107.25,64384.8333,129624461,167.773,430.2358,2009-01-01,77982,2009,1,1.0,0.16,0.5,308.9
Arizona,1506256581.25,9.1,6280362,340852.4167,813987.0833,1223845635,125.2933,299.212,2009-01-01,57899,2009,2,48.0,-7.01,-187.2,2485.0
Arkansas,728204170.04,7.3,2874554,172602.0,411153.25,569987431,115.5262,275.1935,2009-01-01,46252,2009,3,14.0,-2.79,-33.7,1173.0
California,8943985178.05,11.4,36604337,1122948.917,2670340.583,4382009712,136.7494,325.1862,2009-01-01,71058,2009,4,39.0,-5.11,-786.4,14601.7
Colorado,1088103313.07,7.7,4889730,138381.75,319120.5,502657149,131.2611,302.6996,2009-01-01,70800,2009,5,23.0,-3.66,-85.8,2256.8
Connecticut,789119430.77,8.2,3545579,139408.4167,258165.25,417158566,134.6549,249.3624,2009-01-01,82092,2009,6,27.0,-3.81,-64.9,1639.0
Delaware,218780908.78,8.1,883874,40239.1667,90932.5,129098106,118.3095,267.3558,2009-01-01,65969,2009,7,31.0,-4.49,-19.5,415.2
Florida,4088357188.94,10.5,18527305,1001711.083,1952362.417,2968374682,126.7001,246.942,2009-01-01,57763,2009,8,49.0,-7.01,-556.3,7375.2
Georgia,2389243324.87,9.6,9504843,534944.0833,1286078.417,1943839554,125.9539,302.8104,2009-01-01,54862,2009,9,42.0,-5.36,-222.3,3928.7
Hawaii,284813285.84,6.8,1332213,57856.8333,114598.9167,273683509,199.0155,394.1965,2009-01-01,70444,2009,10,34.0,-4.58,-28.9,601.6
Idaho,716862327.03,8.0,1534320,54458.8333,136242.9167,200937001,122.9036,307.4754,2009-01-01,46778,2009,11,45.0,-6.16,-39.6,603.7
Illinois,3209181116.73,10.1,12747038,677146.8333,1462421.083,2322771336,132.3588,285.8527,2009-01-01,66926,2009,12,29.0,-4.25,-251.2,5653.8
Indiana,1531007703.09,10.1,6424806,301195.1667,706694.8333,1071248747,126.3215,296.3883,2009-01-01,56084,2009,13,40.0,-5.34,-157.7,2797.8
Iowa,684015094.11,6.0,3016734,135557.6667,295106.1667,419857396,118.5611,258.105,2009-01-01,64206,2009,14,12.0,-2.42,-36.5,1473.0
Kansas,673033323.68,6.7,2808076,99698.1667,219264.75,301563664,114.6117,252.0639,2009-01-01,56606,2009,15,11.0,-2.36,-32.8,1358.3
Kentucky,1053553973.94,10.5,4289878,315885.0,701756.5,1002094470,118.9984,264.3616,2009-01-01,54007,2009,16,37.0,-4.67,-85.9,1752.4
Louisiana,1174734987.98,6.8,4435586,303286.5833,723737.8333,1119136582,128.8607,307.5025,2009-01-01,45433,2009,17,3.0,-0.97,-18.9,1921.2
Maine,308317779.68,8.0,1330509,99556.6667,201248.1667,292704585,121.2038,245.0067,2009-01-01,47502,2009,18,21.0,-3.57,-21.5,580.2
Maryland,1306923962.59,7.0,5684965,212259.8333,454195.8333,668682585,122.6862,262.5252,2009-01-01,81251,2009,19,16.0,-2.94,-76.3,2517.4
Massachusetts,1537784025.94,8.4,6468967,336050.25,627610.5833,925603583,122.9005,229.5301,2009-01-01,75158,2009,20,18.0,-2.96,-97.0,3183.8
Michigan,2579709560.75,13.6,9946889,694340.8333,1450272.25,2106871076,121.0618,252.8623,2009-01-01,58222,2009,21,47.0,-6.9,-287.3,3874.5
Minnesota,1166976323.91,8.0,5247018,165533.0833,344992.8333,472689944,114.1787,237.9635,2009-01-01,71002,2009,22,22.0,-3.58,-97.6,2629.2
Mississippi,799495492.99,9.6,2947806,214103.0,505919.6667,691067947,113.8303,268.978,2009-01-01,44404,2009,23,32.0,-4.53,-52.5,1106.8
Missouri,1386508180.33,4.6,5923916,359746.0,800909.3333,1135612551,118.1587,263.0589,2009-01-01,61735,2009,24,20.0,-3.13,-87.5,2709.5
