State or Other Area,2002 Actual
Alabama,1387975241
Alaska,260180178
American Samoa,27734322
Arizona,2520137525
Arkansas,733650835
California,9092121808
Colorado,1238777106
Connecticut,825970250
Delaware,216149404
District of Columbia,663632391
Florida,4124966740
Freely Associated States,12480982
Georgia,2313606367
Guam,49508634
Hawaii,271216945
Idaho,387946629
Illinois,3787395383
Indian set-aside,240986488
Indiana,1831992075
Iowa,1050102995
Kansas,831895259
Kentucky,1097466524
Louisiana,1454436369
Maine,371144771
Maryland,1248475008
Massachusetts,2158368561
Michigan,2853382957
Minnesota,1491617009
Mississippi,914917630
Missouri,1825224666
Montana,337784625
Nebraska,561372404
Nevada,315850518
New Hampshire,379199766
New Jersey,1788556522
New Mexico,609110771
New York,6856280172
North Carolina,1942521331
North Dakota,293462900
Northern Mariana Islands,17447020
Ohio,3346374854
Oklahoma,1129165230
Oregon,1045914343
Other,1431039840
Pennsylvania,4218203051
Puerto Rico,1480303746
Rhode Island,426601401
South Carolina,1086611670
South Dakota,342344861
Tennessee,1514613174
Texas,5638643478
Utah,594855398
Vermont,276976033
Virgin Islands,37827828
Virginia,1772711389
Washington,1501299011
West Virginia,593509323
Wisconsin,1357291868
Wyoming,182179355
     Total,86354723692
