State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,DATE,Median Income,Year,Unnamed: 0,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Alabama,1387975241.0,5.9,4467634,173294.75,443547.4167,417376930,78.4164,200.7067,2002-01-01,37603,2002,0,31.0,-1.63,-31.5,1898.3
Alaska,260180178.0,7.7,633714,16137.9167,46165.5,59454787,107.3218,307.014,2002-01-01,79700,2002,1,1.0,2.46,6.8,283.4
Arizona,2520137525.0,6.2,5273477,143824.9167,378719.3333,385908414,84.9152,223.5985,2002-01-01,60007,2002,2,14.0,-0.94,-21.6,2270.4
Arkansas,733650835.0,5.4,2691571,113238.1667,283908.5833,264534345,77.6466,194.674,2002-01-01,48911,2002,3,17.0,-1.1,-12.7,1143.6
California,9092121808.0,6.7,34479458,648315.25,1711331.583,1706341758,83.0904,219.3303,2002-01-01,71640,2002,4,30.0,-1.56,-231.2,14595.0
Colorado,1238777106.0,5.7,4425687,78902.0833,178489.9167,165442169,77.2416,174.7336,2002-01-01,72935,2002,5,48.0,-2.85,-63.7,2172.2
Connecticut,825970250.0,4.3,3432835,87963.3333,168590.5,145797723,72.067,138.1236,2002-01-01,80626,2002,6,10.0,-0.6,-10.1,1664.5
Delaware,216149404.0,4.2,795699,16483.1667,39627.5833,39293407,82.6306,198.6542,2002-01-01,74982,2002,7,46.0,-2.76,-11.6,408.7
Florida,4124966740.0,5.5,16356966,472696.9167,985129.8333,878454831,74.3096,154.8658,2002-01-01,57425,2002,8,8.0,-0.33,-23.9,7192.1
Georgia,2313606367.0,5.1,8377038,263076.3333,645633.3333,621290583,80.1914,196.803,2002-01-01,64847,2002,9,47.0,-2.8,-111.8,3887.5
Hawaii,271216945.0,4.2,1225948,50441.5,105147.0833,151768769,120.2829,250.734,2002-01-01,71438,2002,10,23.0,-1.26,-7.1,554.6
Idaho,387946629.0,5.8,1319962,28006.0833,69998.25,62014314,73.8284,184.5263,2002-01-01,37715,2002,11,24.0,-1.28,-7.2,554.3
Illinois,3787395383.0,6.5,12488445,392908.8333,886344.3333,923305728,86.8084,195.827,2002-01-01,64501,2002,12,44.0,-2.61,-156.2,5819.8
